id,labels
18034,"10,220"
18035,"3,111"
18036,"169,170"
18037,"169,296"
18038,"169,170"
18039,"23,74"
18040,"40,169"
18041,"169,296"
18042,"3,40"
18043,"3,4"
18044,"40,160"
18045,"3,169"
18046,"10,54"
18047,"40,184"
18048,"3,53"
18049,"3,53"
18050,"23,74"
18051,"3,40"
18052,"40,54"
18053,"10,60"
18054,"10,40"
18055,"169,296"
18056,"3,53"
18057,"40,151"
18058,"169,170"
18059,"3,30"
18060,"40,395"
18061,"40,160"
18062,"40,169"
18063,"40,151"
18064,"3,53"
18065,"10,220"
18066,"3,53"
18067,"40,145"
18068,"3,40"
18069,"40,169"
18070,"40,395"
18071,"40,169"
18072,"3,111"
18073,"40,151"
18074,"3,111"
18075,"23,169"
18076,"40,160"
18077,"40,169"
18078,"169,296"
18079,"3,111"
18080,"3,4"
18081,"40,145"
18082,"40,169"
18083,"40,184"
18084,"169,296"
18085,"3,4"
18086,"3,4"
18087,"3,53"
18088,"3,4"
18089,"40,151"
18090,"169,426"
18091,"3,30"
18092,"40,169"
18093,"40,395"
18094,"3,111"
18095,"40,184"
18096,"169,296"
18097,"23,64"
18098,"169,170"
18099,"0,8"
18100,"0,169"
18101,"0,40"
18102,"3,21"
18103,"0,10"
18104,"23,74"
18105,"0,23"
18106,"40,160"
18107,"23,74"
18108,"40,184"
18109,"10,220"
18110,"40,169"
18111,"40,160"
18112,"3,30"
18113,"3,111"
18114,"3,4"
18115,"3,111"
18116,"3,53"
18117,"3,4"
18118,"3,30"
18119,"40,395"
18120,"3,111"
18121,"10,64"
18122,"23,60"
18123,"169,170"
18124,"3,40"
18125,"10,40"
18126,"3,53"
18127,"40,395"
18128,"0,265"
18129,"23,40"
18130,"0,8"
18131,"3,111"
18132,"10,220"
18133,"3,30"
18134,"0,265"
18135,"3,111"
18136,"0,265"
18137,"23,76"
18138,"3,30"
18139,"169,296"
18140,"3,30"
18141,"0,265"
18142,"40,169"
18143,"40,151"
18144,"3,111"
18145,"10,220"
18146,"40,169"
18147,"3,53"
18148,"40,151"
18149,"3,4"
18150,"169,170"
18151,"23,76"
18152,"40,395"
18153,"10,64"
18154,"40,151"
18155,"0,40"
18156,"40,160"
18157,"40,135"
18158,"3,40"
18159,"3,4"
18160,"3,53"
18161,"3,30"
18162,"3,30"
18163,"23,40"
18164,"169,296"
18165,"0,40"
18166,"3,40"
18167,"40,151"
18168,"40,151"
18169,"3,30"
18170,"40,151"
18171,"3,53"
18172,"23,169"
18173,"40,169"
18174,"3,40"
18175,"169,170"
18176,"3,53"
18177,"23,40"
18178,"0,265"
18179,"3,53"
18180,"10,220"
18181,"3,30"
18182,"3,53"
18183,"3,53"
18184,"40,139,140"
18185,"3,53"
18186,"3,53"
18187,"60,169"
18188,"40,145"
18189,"40,184"
18190,"3,40"
18191,"0,265"
18192,"3,40"
18193,"10,169"
18194,"3,40"
18195,"40,160"
18196,"23,74,118"
18197,"23,169"
18198,"40,184"
18199,"23,40"
18200,"23,169"
18201,"169,170"
18202,"40,151"
18203,"0,8"
18204,"10,54"
18205,"3,4"
18206,"169,296,530"
18207,"0,265"
18208,"40,160"
18209,"23,169"
18210,"3,4"
18211,"3,53"
18212,"3,10"
18213,"40,160"
18214,"40,184"
18215,"40,184"
18216,"3,111"
18217,"3,53"
18218,"3,111"
18219,"3,30"
18220,"40,395"
18221,"0,265"
18222,"0,3"
18223,"3,4"
18224,"0,8"
18225,"169,296"
18226,"169,170"
18227,"40,169"
18228,"10,64"
18229,"40,395"
18230,"40,169"
18231,"3,53"
18232,"0,169"
18233,"40,169"
18234,"3,111"
18235,"3,53"
18236,"3,21"
18237,"0,3"
18238,"0,265"
18239,"0,23"
18240,"3,30"
18241,"169,426"
18242,"40,184"
18243,"3,53"
18244,"3,40"
18245,"3,111"
18246,"23,40"
18247,"3,53"
18248,"179,311,337"
18249,"169,296"
18250,"0,265"
18251,"169,170"
18252,"10,220"
18253,"40,169"
18254,"169,296,530"
18255,"40,151"
18256,"40,160"
18257,"3,4"
18258,"10,40"
18259,"23,40"
18260,"23,40"
18261,"3,111"
18262,"169,170"
18263,"3,10"
18264,"40,145"
18265,"23,74,118"
18266,"0,265"
18267,"0,169"
18268,"40,160"
18269,"40,145"
18270,"3,53"
18271,"3,111"
18272,"0,10"
18273,"40,395"
18274,"3,30"
18275,"0,40"
18276,"169,170"
18277,"0,265"
18278,"0,265"
18279,"169,170"
18280,"23,54"
18281,"40,160"
18282,"40,160"
18283,"3,4"
18284,"3,53"
18285,"0,265"
18286,"3,4"
18287,"169,296"
18288,"3,40"
18289,"10,64"
18290,"40,151"
18291,"169,170"
18292,"169,170"
18293,"3,4"
18294,"3,4"
18295,"3,4"
18296,"3,53"
18297,"40,184"
18298,"0,265"
18299,"10,60"
18300,"23,40"
18301,"40,160"
18302,"0,23"
18303,"40,169"
18304,"3,53"
18305,"3,4"
18306,"0,265"
18307,"0,169"
18308,"0,8"
18309,"0,8"
18310,"169,296"
18311,"169,170"
18312,"10,220"
18313,"0,3"
18314,"0,169"
18315,"3,111"
18316,"0,23"
18317,"40,151"
18318,"10,64"
18319,"169,170"
18320,"3,53"
18321,"23,40"
18322,"23,74"
18323,"169,170"
18324,"40,169"
18325,"40,160"
18326,"0,8"
18327,"10,220"
18328,"169,170"
18329,"3,111"
18330,"23,40"
18331,"10,169"
18332,"3,4"
18333,"40,184"
18334,"3,4"
18335,"40,184"
18336,"40,169"
18337,"40,151"
18338,"10,220"
18339,"10,54"
18340,"3,4"
18341,"3,4"
18342,"40,160"
18343,"10,220"
18344,"3,40"
18345,"40,169"
18346,"40,160"
18347,"40,160"
18348,"3,111"
18349,"169,170"
18350,"169,170,436"
18351,"169,296"
18352,"40,151"
18353,"40,184"
18354,"3,53,467"
18355,"10,64"
18356,"169,170"
18357,"3,53"
18358,"169,170"
18359,"40,151"
18360,"40,160"
18361,"3,4"
18362,"3,53"
18363,"23,74"
18364,"0,3"
18365,"40,169"
18366,"10,64"
18367,"3,30"
18368,"0,265"
18369,"40,160"
18370,"0,8"
18371,"23,74"
18372,"3,111"
18373,"169,170"
18374,"3,111"
18375,"23,54"
18376,"0,40"
18377,"40,395"
18378,"40,160"
18379,"3,4"
18380,"3,53"
18381,"10,64"
18382,"3,169"
18383,"40,395"
18384,"3,4"
18385,"40,160"
18386,"169,170"
18387,"40,145"
18388,"169,170"
18389,"0,40"
18390,"0,265"
18391,"40,160"
18392,"0,8"
18393,"3,53"
18394,"0,265"
18395,"23,169"
18396,"0,40"
18397,"3,53"
18398,"40,160"
18399,"169,170"
18400,"169,170"
18401,"3,30"
18402,"40,160"
18403,"10,40"
18404,"0,23"
18405,"40,169"
18406,"3,53"
18407,"0,265"
18408,"3,30"
18409,"3,111"
18410,"40,135"
18411,"40,160"
18412,"10,60"
18413,"169,426"
18414,"23,40"
18415,"3,111"
18416,"10,64"
18417,"40,169"
18418,"3,30"
18419,"0,265"
18420,"3,40"
18421,"169,170"
18422,"3,53"
18423,"0,265"
18424,"40,395"
18425,"169,296"
18426,"40,151"
18427,"3,4"
18428,"0,8"
18429,"169,170,436"
18430,"23,169"
18431,"10,23"
18432,"3,30"
18433,"40,395"
18434,"3,111"
18435,"169,170,436"
18436,"40,160"
18437,"23,169"
18438,"23,40"
18439,"3,111"
18440,"23,169"
18441,"169,170"
18442,"3,111"
18443,"3,53"
18444,"40,169"
18445,"23,40"
18446,"3,53"
18447,"40,160"
18448,"10,54"
18449,"3,4"
18450,"0,265"
18451,"23,40"
18452,"40,184"
18453,"23,74"
18454,"0,40"
18455,"0,265"
18456,"40,160"
18457,"3,111"
18458,"0,8"
18459,"169,170"
18460,"0,8"
18461,"23,169"
18462,"23,74"
18463,"3,53"
18464,"0,8,514"
18465,"0,265"
18466,"3,4"
18467,"10,60"
18468,"3,53"
18469,"40,151"
18470,"169,170"
18471,"3,111"
18472,"0,169"
18473,"3,53"
18474,"3,111"
18475,"40,395"
18476,"169,170"
18477,"40,160"
18478,"3,111"
18479,"3,4"
18480,"40,395"
18481,"40,184"
18482,"40,169"
18483,"40,160"
18484,"3,53"
18485,"40,160"
18486,"3,53"
18487,"10,60"
18488,"10,64"
18489,"169,170,436"
18490,"40,145"
18491,"10,40"
18492,"23,74"
18493,"23,74"
18494,"3,53"
18495,"0,265"
18496,"0,40"
18497,"10,169"
18498,"40,135"
18499,"40,145"
18500,"3,53"
18501,"169,170"
18502,"169,296"
18503,"10,64"
18504,"40,64"
18505,"40,135"
18506,"40,184"
18507,"40,135"
18508,"40,145"
18509,"40,169"
18510,"40,160"
18511,"169,170"
18512,"40,169"
18513,"3,40"
18514,"3,4"
18515,"10,40"
18516,"40,160"
18517,"40,395"
18518,"10,40"
18519,"23,169"
18520,"40,135"
18521,"0,265"
18522,"23,40"
18523,"40,145"
18524,"40,151"
18525,"169,296,371"
18526,"169,426"
18527,"40,145"
18528,"40,160"
18529,"40,160"
18530,"40,160"
18531,"40,169"
18532,"3,111"
18533,"40,160"
18534,"0,265"
18535,"3,4"
18536,"40,160"
18537,"3,40"
18538,"40,395"
18539,"40,151"
18540,"40,160"
18541,"3,111"
18542,"169,170"
18543,"0,265"
18544,"23,54"
18545,"0,265"
18546,"0,265"
18547,"10,40"
18548,"169,296"
18549,"0,3"
18550,"40,160"
18551,"23,74"
18552,"40,145"
18553,"40,160"
18554,"3,30"
18555,"3,10"
18556,"0,169"
18557,"0,8"
18558,"169,170"
18559,"10,40"
18560,"40,151"
18561,"40,145"
18562,"3,4"
18563,"0,169"
18564,"170,259,311"
18565,"40,184"
18566,"40,145"
18567,"0,169"
18568,"3,4"
18569,"0,8"
18570,"3,10"
18571,"3,40"
18572,"169,170"
18573,"3,111"
18574,"40,169"
18575,"3,4"
18576,"3,53"
18577,"10,220"
18578,"40,151"
18579,"3,40"
18580,"169,296"
18581,"40,135"
18582,"169,170"
18583,"23,74"
18584,"40,160"
18585,"169,170"
18586,"40,184"
18587,"169,170"
18588,"40,395"
18589,"40,151"
18590,"0,265"
18591,"23,40"
18592,"3,53"
18593,"3,40"
18594,"3,40"
18595,"3,111"
18596,"169,296"
18597,"3,111"
18598,"0,8"
18599,"169,296"
18600,"10,64"
18601,"3,4"
18602,"23,74,118"
18603,"40,184"
18604,"3,111"
18605,"40,151"
18606,"10,40"
18607,"169,170"
18608,"3,30"
18609,"3,4"
18610,"169,296"
18611,"169,170,260"
18612,"23,40"
18613,"40,160"
18614,"169,170"
18615,"0,169"
18616,"3,111"
18617,"10,40"
18618,"23,40"
18619,"0,169"
18620,"40,160"
18621,"0,265"
18622,"10,54"
18623,"64,169"
18624,"3,53"
18625,"169,170,436"
18626,"40,184"
18627,"40,395"
18628,"169,296"
18629,"3,23"
18630,"3,111"
18631,"3,30"
18632,"3,10"
18633,"3,10"
18634,"0,8"
18635,"3,53"
18636,"23,74"
18637,"10,40"
18638,"40,135"
18639,"10,220"
18640,"23,60"
18641,"40,184"
18642,"40,151"
18643,"40,64"
18644,"3,53"
18645,"23,74,118"
18646,"169,170"
18647,"3,53"
18648,"40,151"
18649,"40,151"
18650,"3,111"
18651,"3,53"
18652,"3,40"
18653,"40,145"
18654,"10,40"
18655,"40,160"
18656,"0,8"
18657,"0,265"
18658,"169,170,260"
18659,"3,169"
18660,"169,170"
18661,"0,169"
18662,"3,111"
18663,"40,151"
18664,"3,53"
18665,"40,145"
18666,"40,151"
18667,"40,160"
18668,"0,265"
18669,"40,160"
18670,"40,151"
18671,"0,8"
18672,"3,40"
18673,"40,151"
18674,"0,8"
18675,"23,54"
18676,"169,170"
18677,"3,169"
18678,"169,296"
18679,"169,296,530"
18680,"0,169"
18681,"40,151"
18682,"169,170"
18683,"0,40"
18684,"3,169"
18685,"23,74"
18686,"3,40"
18687,"40,160"
18688,"3,53"
18689,"23,169"
18690,"3,4"
18691,"40,151"
18692,"0,40"
18693,"169,170"
18694,"10,40"
18695,"40,151"
18696,"23,74,118"
18697,"169,296"
18698,"10,60"
18699,"23,40"
18700,"0,265"
18701,"169,170"
18702,"3,4"
18703,"0,40"
18704,"40,135"
18705,"169,296"
18706,"169,170"
18707,"3,40"
18708,"40,160"
18709,"179,311,337"
18710,"169,296"
18711,"10,64"
18712,"3,169"
18713,"169,170"
18714,"3,40"
18715,"3,169"
18716,"169,296"
18717,"169,426"
18718,"40,169"
18719,"3,4"
18720,"40,160"
18721,"40,160"
18722,"0,265"
18723,"0,40"
18724,"40,64"
18725,"169,170"
18726,"3,40"
18727,"40,169"
18728,"0,23"
18729,"40,169"
18730,"0,169"
18731,"23,40"
18732,"3,169"
18733,"40,184"
18734,"169,296"
18735,"3,40"
18736,"23,40"
18737,"10,40"
18738,"23,74"
18739,"169,296"
18740,"40,160"
18741,"60,169"
18742,"3,30"
18743,"0,40"
18744,"3,30"
18745,"40,395"
18746,"170,259,311"
18747,"3,30"
18748,"40,395"
18749,"135,169"
18750,"169,296"
18751,"3,4"
18752,"23,40"
18753,"40,184"
18754,"0,169"
18755,"40,169"
18756,"40,169"
18757,"3,111"
18758,"23,74"
18759,"0,265"
18760,"23,169"
18761,"10,60"
18762,"0,40"
18763,"3,111"
18764,"10,220"
18765,"23,40"
18766,"169,170,436"
18767,"0,169"
18768,"3,111"
18769,"3,169"
18770,"0,8"
18771,"3,53"
18772,"23,169"
18773,"40,184"
18774,"169,170,436"
18775,"3,53"
18776,"3,40"
18777,"40,395"
18778,"40,151"
18779,"3,111"
18780,"10,64"
18781,"23,76"
18782,"169,296"
18783,"169,296"
18784,"3,53"
18785,"169,296"
18786,"40,145"
18787,"0,265"
18788,"40,169"
18789,"23,169"
18790,"3,4"
18791,"0,40"
18792,"0,8"
18793,"3,53"
18794,"3,53"
18795,"10,169"
18796,"0,265"
18797,"169,170"
18798,"169,296"
18799,"169,296"
18800,"3,4"
18801,"169,170"
18802,"169,170"
18803,"0,265"
18804,"40,160"
18805,"10,220"
18806,"40,169"
18807,"23,169"
18808,"3,40"
18809,"10,220"
18810,"3,30"
18811,"3,40"
18812,"40,160"
18813,"23,74"
18814,"40,160"
18815,"0,8"
18816,"10,169"
18817,"40,145"
18818,"23,74,118"
18819,"169,170"
18820,"3,111"
18821,"23,169"
18822,"3,30"
18823,"40,151"
18824,"169,296"
18825,"169,170"
18826,"3,111"
18827,"169,170"
18828,"10,220"
18829,"0,40"
18830,"3,4"
18831,"169,170"
18832,"23,40"
18833,"3,30"
18834,"3,40"
18835,"40,151"
18836,"0,8"
18837,"169,170"
18838,"3,4"
18839,"40,169"
18840,"169,296"
18841,"23,74"
18842,"0,40"
18843,"3,53"
18844,"3,30"
18845,"40,160"
18846,"40,169"
18847,"40,151"
18848,"40,145"
18849,"23,169"
18850,"3,111"
18851,"3,53"
18852,"169,170"
18853,"3,4"
18854,"3,169"
18855,"0,265"
18856,"169,170"
18857,"3,53"
18858,"40,169"
18859,"40,160"
18860,"3,40"
18861,"0,265"
18862,"40,145"
18863,"23,169"
18864,"169,170"
18865,"169,170"
18866,"0,8"
18867,"40,145"
18868,"3,53"
18869,"3,53"
18870,"40,169"
18871,"23,40"
18872,"40,395"
18873,"40,160"
18874,"23,74"
18875,"3,30"
18876,"23,74,118"
18877,"169,170"
18878,"3,111"
18879,"3,53"
18880,"3,111"
18881,"3,4"
18882,"3,30"
18883,"169,170"
18884,"10,60"
18885,"10,40"
18886,"169,296"
18887,"3,40"
18888,"3,4"
18889,"0,8"
18890,"0,40"
18891,"23,169"
18892,"0,265"
18893,"3,169"
18894,"0,8"
18895,"3,53"
18896,"40,160"
18897,"40,145"
18898,"23,74"
18899,"0,23"
18900,"40,151"
18901,"169,296"
18902,"0,265"
18903,"40,151"
18904,"40,135"
18905,"169,296"
18906,"23,74"
18907,"40,145"
18908,"23,76"
18909,"23,169"
18910,"3,40"
18911,"10,40"
18912,"3,53"
18913,"40,395"
18914,"0,265"
18915,"0,265"
18916,"3,4"
18917,"10,54"
18918,"23,74,118"
18919,"10,40"
18920,"3,4"
18921,"23,74"
18922,"40,169"
18923,"10,220"
18924,"169,170"
18925,"3,30"
18926,"40,169"
18927,"40,169"
18928,"3,21"
18929,"40,145"
18930,"169,170"
18931,"40,135"
18932,"0,40"
18933,"40,151"
18934,"23,40"
18935,"10,54"
18936,"10,64"
18937,"0,265"
18938,"40,54"
18939,"169,296"
18940,"0,8"
18941,"0,40"
18942,"169,170"
18943,"3,40"
18944,"0,265"
18945,"40,184"
18946,"0,265"
18947,"3,40"
18948,"10,220"
18949,"3,53"
18950,"10,40"
18951,"10,220"
18952,"0,265"
18953,"3,40"
18954,"40,160"
18955,"3,111"
18956,"0,8"
18957,"0,8"
18958,"40,160"
18959,"3,40"
18960,"3,53"
18961,"23,169"
18962,"0,40"
18963,"169,296,530"
18964,"0,40"
18965,"0,40"
18966,"40,151"
18967,"3,53"
18968,"40,160"
18969,"40,139"
18970,"40,395"
18971,"40,160"
18972,"169,296"
18973,"3,169"
18974,"3,111"
18975,"3,111"
18976,"23,40"
18977,"0,8"
18978,"169,170,436"
18979,"23,40"
18980,"3,4"
18981,"40,169"
18982,"40,160"
18983,"10,40"
18984,"3,4"
18985,"40,169"
18986,"3,30"
18987,"23,40"
18988,"3,53"
18989,"40,145"
18990,"3,111"
18991,"40,160"
18992,"10,40"
18993,"3,30"
18994,"40,184"
18995,"10,220"
18996,"169,170"
18997,"169,170"
18998,"3,10"
18999,"40,169"
19000,"40,135"
19001,"10,40"
19002,"3,111"
19003,"3,111"
19004,"3,30"
19005,"0,8"
19006,"3,4"
19007,"169,170"
19008,"169,170"
19009,"3,30"
19010,"40,184"
19011,"3,30"
19012,"23,74"
19013,"40,160"
19014,"10,169"
19015,"3,53"
19016,"3,40"
19017,"3,53"
19018,"10,220"
19019,"0,265"
19020,"10,64"
19021,"3,53"
19022,"40,151"
19023,"40,151"
19024,"3,4"
19025,"40,160"
19026,"3,111"
19027,"10,54"
19028,"3,111"
19029,"40,169"
19030,"40,151"
19031,"10,23"
19032,"40,151"
19033,"3,53"
19034,"40,169"
19035,"0,265"
19036,"3,111"
19037,"40,184"
19038,"0,3"
19039,"40,395"
19040,"3,30"
19041,"3,30"
19042,"169,170,436"
19043,"40,184"
19044,"3,53"
19045,"40,184"
19046,"0,265"
19047,"3,4"
19048,"0,8"
19049,"0,265"
19050,"40,151"
19051,"0,40"
19052,"0,265"
19053,"0,265"
19054,"10,220"
19055,"0,265"
19056,"3,40"
19057,"169,170"
19058,"10,169"
19059,"10,54"
19060,"3,4"
19061,"179,311,337"
19062,"169,170"
19063,"169,170"
19064,"10,220"
19065,"3,53"
19066,"3,4"
19067,"0,265"
19068,"3,10"
19069,"3,169"
19070,"3,111"
19071,"3,111"
19072,"3,4"
19073,"3,30"
19074,"3,21"
19075,"23,40"
19076,"169,296"
19077,"3,111"
19078,"40,184"
19079,"40,184"
19080,"0,40"
19081,"3,4"
19082,"40,184"
19083,"179,311,337"
19084,"3,53"
19085,"0,8"
19086,"169,170,260"
19087,"3,30"
19088,"40,169"
19089,"40,160"
19090,"3,30"
19091,"3,169"
19092,"3,4"
19093,"23,40"
19094,"0,265"
19095,"40,151"
19096,"23,31"
19097,"40,145"
19098,"10,40"
19099,"169,170"
19100,"23,74,118"
19101,"40,100"
19102,"3,53"
19103,"40,160"
19104,"40,184"
19105,"0,265"
19106,"3,40"
19107,"3,111"
19108,"169,296"
19109,"10,64"
19110,"3,53"
19111,"40,169"
19112,"10,64"
19113,"3,40"
19114,"169,170"
19115,"40,145"
19116,"0,265"
19117,"40,145"
19118,"40,160"
19119,"3,111"
19120,"40,145"
19121,"3,4"
19122,"40,160"
19123,"0,265"
19124,"3,111"
19125,"3,30,117"
19126,"3,111"
19127,"3,40"
19128,"23,74"
19129,"40,184"
19130,"3,4"
19131,"0,169"
19132,"3,53"
19133,"169,170"
19134,"0,265"
19135,"40,160"
19136,"0,265"
19137,"40,184"
19138,"40,395"
19139,"10,40"
19140,"0,265"
19141,"23,169"
19142,"169,170"
19143,"3,4"
19144,"0,169"
19145,"23,74,118"
19146,"40,395"
19147,"0,8"
19148,"3,111"
19149,"40,169"
19150,"0,265"
19151,"3,111"
19152,"169,170"
19153,"3,40"
19154,"40,169"
19155,"0,265"
19156,"23,169"
19157,"0,40"
19158,"10,64"
19159,"169,170,436"
19160,"40,169"
19161,"40,151"
19162,"0,8"
19163,"3,53"
19164,"10,54"
19165,"169,296"
19166,"10,64"
19167,"40,145"
19168,"3,40"
19169,"3,53"
19170,"40,395"
19171,"3,53"
19172,"23,40"
19173,"40,395"
19174,"3,10"
19175,"10,64"
19176,"40,395"
19177,"40,169"
19178,"40,160"
19179,"0,8"
19180,"10,40"
19181,"0,40"
19182,"3,30"
19183,"40,160"
19184,"23,74"
19185,"0,8"
19186,"0,265"
19187,"23,169"
19188,"3,53"
19189,"10,220"
19190,"3,30"
19191,"40,169"
19192,"169,296"
19193,"169,170"
19194,"0,40"
19195,"40,169"
19196,"0,40"
19197,"40,169"
19198,"3,53"
19199,"3,40"
19200,"3,40"
19201,"3,40"
19202,"0,265"
19203,"0,40"
19204,"3,40"
19205,"40,169"
19206,"40,169"
19207,"0,169"
19208,"23,169"
19209,"3,53"
19210,"40,151"
19211,"3,4"
19212,"169,296"
19213,"23,40"
19214,"3,30"
19215,"3,111"
19216,"10,220"
19217,"3,111"
19218,"40,145"
19219,"10,220"
19220,"0,8"
19221,"3,30"
19222,"3,4"
19223,"23,74,118"
19224,"0,8"
19225,"10,220"
19226,"40,169"
19227,"169,170"
19228,"23,74"
19229,"23,169"
19230,"3,111"
19231,"10,40"
19232,"3,30"
19233,"40,151"
19234,"40,145"
19235,"40,151"
19236,"169,170"
19237,"169,170"
19238,"169,296,530"
19239,"60,169"
19240,"10,40"
19241,"169,311"
19242,"0,265"
19243,"169,296"
19244,"3,40"
19245,"0,23"
19246,"0,265"
19247,"0,169"
19248,"169,296"
19249,"3,111"
19250,"23,40"
19251,"40,169"
19252,"40,145"
19253,"40,184"
19254,"3,4"
19255,"169,296"
19256,"40,151"
19257,"3,169"
19258,"40,169"
19259,"40,160"
19260,"3,10"
19261,"3,169"
19262,"169,170"
19263,"40,160"
19264,"40,160"
19265,"3,40"
19266,"3,111"
19267,"3,4"
19268,"3,40"
19269,"23,74"
19270,"40,184"
19271,"169,170"
19272,"3,111"
19273,"23,40"
19274,"3,4"
19275,"40,160"
19276,"169,296"
19277,"3,30"
19278,"169,170"
19279,"0,8"
19280,"23,74"
19281,"40,151"
19282,"3,40"
19283,"10,54"
19284,"3,4"
19285,"3,111"
19286,"40,160"
19287,"3,30"
19288,"3,4"
19289,"0,265"
19290,"3,60"
19291,"0,265"
19292,"40,145"
19293,"169,296"
19294,"40,160"
19295,"40,160"
19296,"3,53"
19297,"0,265"
19298,"40,151"
19299,"3,169"
19300,"23,74"
19301,"3,40"
19302,"40,151"
19303,"3,30"
19304,"10,64"
19305,"40,184"
19306,"40,145"
19307,"0,1,2"
19308,"40,145"
19309,"40,145"
19310,"3,53"
19311,"10,64"
19312,"169,170,436"
19313,"40,395"
19314,"40,145"
19315,"0,169"
19316,"0,265"
19317,"0,265"
19318,"169,296"
19319,"0,265"
19320,"3,4"
19321,"40,160"
19322,"10,220"
19323,"169,170"
19324,"40,160"
19325,"3,40"
19326,"169,170"
19327,"0,169"
19328,"40,145"
19329,"3,4"
19330,"3,30"
19331,"40,184"
19332,"3,169"
19333,"10,220"
19334,"0,265"
19335,"40,151"
19336,"40,160"
19337,"3,30"
19338,"3,53"
19339,"170,259,311"
19340,"169,170"
19341,"3,169"
19342,"0,40"
19343,"0,169"
19344,"3,30"
19345,"40,169"
19346,"40,395"
19347,"0,40"
19348,"169,426"
19349,"179,311,337"
19350,"23,74"
19351,"23,60"
19352,"169,170"
19353,"23,74"
19354,"10,220"
19355,"3,30"
19356,"169,296"
19357,"40,169"
19358,"40,135"
19359,"0,40"
19360,"0,10"
19361,"169,170"
19362,"40,395"
19363,"3,4"
19364,"40,184"
19365,"10,169"
19366,"40,169"
19367,"169,311"
19368,"40,160,423"
19369,"40,151"
19370,"0,40"
19371,"0,8"
19372,"23,169"
19373,"0,40"
19374,"10,60"
19375,"3,40"
19376,"169,296"
19377,"169,170"
19378,"10,40"
19379,"40,145"
19380,"0,265"
19381,"40,160"
19382,"0,169"
19383,"3,40"
19384,"3,40"
19385,"0,40"
19386,"23,169"
19387,"3,53"
19388,"40,145"
19389,"40,395"
19390,"10,40"
19391,"0,265"
19392,"10,54"
19393,"169,296"
19394,"169,426"
19395,"40,395"
19396,"169,426"
19397,"169,170,436"
19398,"3,10"
19399,"10,220"
19400,"40,160"
19401,"0,265"
19402,"169,170"
19403,"3,30,117"
19404,"3,40"
19405,"40,184"
19406,"3,40"
19407,"169,296"
19408,"0,23"
19409,"40,184"
19410,"3,30"
19411,"10,40"
19412,"23,40"
19413,"169,170,436"
19414,"169,296"
19415,"3,10"
19416,"0,265"
19417,"169,296"
19418,"3,4"
19419,"3,111"
19420,"40,160"
19421,"40,169"
19422,"40,151"
